City ID,City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Willamette Valley,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
1,Lake Michigan Shore,44.2503,-85.5003,71.49,71.67,68.5,83,0,4.61,US,1632192236
2,Navarra,42.75,-1.6667,51.13,53.53,51.12,93,0,4.61,ES,1632192236
3,Vittoria,36.9537,14.5332,73.92,73.92,73.92,78,0,4.61,IT,1632192236
4,Alsace,48.5,7.5,53.31,53.74,53.31,87,0,4.61,FR,1632192236
5,Napa Valley,38.4832,-122.3344,74.05,82.18,66.11,22,0,4.61,US,1632192236
6,Alexander Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
7,Central Coast,-41.27,146.0592,51.44,51.44,51.44,57,0,4.61,AU,1632192236
8,Cafayate,-26.073,-65.9761,55.87,55.87,55.87,86,0,4.61,AR,1632192236
9,Mendoza,-32.8908,-68.8272,58.53,58.53,58.53,51,0,4.61,AR,1632192236
10,Ribera del Duero,40.0,-4.0,57.45,57.45,54.57,55,0,4.61,ES,1632192236
11,Virginia,37.5481,-77.4467,64.51,66.18,62.31,88,0,4.61,US,1632192236
12,Oregon,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
13,Sicilia,37.75,14.25,63.88,63.88,63.88,54,0,4.61,IT,1632192236
14,Paso Robles,35.6266,-120.691,84.49,84.49,71.46,23,0,4.61,US,1632192236
15,Sonoma Coast,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
16,Terre Siciliane,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
17,Cerasuolo di Vittoria,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
18,Clarksburg,39.2807,-80.3445,72.05,73.13,72.05,68,0,4.61,US,1632192236
19,Dry Creek Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
20,Sonoma Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
21,McMinnville,45.2101,-123.1987,67.17,70.05,66.25,52,0,4.61,US,1632192236
22,Puglia,41.25,16.25,67.32,67.32,63.9,69,0,4.61,IT,1632192236
23,Beaujolais,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
24,Lake County,42.3334,-88.0006,77.65,78.51,72.93,73,0,4.61,US,1632192236
25,Monticello,45.3055,-93.7941,57.29,60.75,55.62,85,0,4.61,US,1632192236
26,Brouilly,29.7858,-90.7681,78.37,80.6,77.0,91,0,4.61,US,1632192236
27,Monica di Sardegna,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
28,Bordeaux Blanc,44.8404,-0.5805,57.47,57.47,51.78,100,0,4.61,FR,1632192236
29,North Coast,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
30,Columbia Valley (WA),47.5001,-120.5015,63.41,66.69,54.64,51,0,4.61,US,1632192236
31,Romagna,44.8239,10.0797,62.4,62.4,62.4,96,0,4.61,IT,1632192236
32,Champagne,48.0219,0.331,58.89,58.89,58.89,94,0,4.61,FR,1632192236
33,Santa Ynez Valley,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
34,Chablis,47.8139,3.7984,53.26,53.26,53.26,92,0,4.61,FR,1632192236
35,Mâcon-Milly Lamartine,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
36,California,38.3004,-76.5074,66.9,73.06,62.71,76,0,4.61,US,1632192236
37,Aglianico del Vulture,32.184,-96.8847,87.62,91.54,84.11,37,0,4.61,US,1632192236
38,Howell Mountain,38.5813,-122.4511,69.64,78.33,63.75,23,0,4.61,US,1632192236
39,Calistoga,38.5788,-122.5797,74.12,83.35,68.79,27,0,4.61,US,1632192236
40,South Australia,-30.0,135.0,62.8,62.8,62.8,28,0,4.61,AU,1632192236
41,Eola-Amity Hills,44.0001,-120.5014,55.24,60.03,55.22,39,0,4.61,US,1632192236
42,Rías Baixas,42.7551,-7.8662,51.13,51.13,51.13,97,0,4.61,ES,1632192236
43,Vin de France,5.2038,-3.7396,76.98,76.98,76.98,94,0,4.61,CI,1632192236
